NAAM,AFKORTING,TYPE,GEOCODE,SUBCODE,GEOCODE_NR,GEOSUBCODE,GEOCODE_NAAM,KMLINT,KMLINT_OMSCHRIJVING,KM_GEOCODE,KM_GEOCODE_T,OFFSET,OFFSET_T,ROTATIE,X,Y,LATITUDE,LONGITUDE
Best,Bet,Halte,54,a,54,054_a,Boxtel - Eindhoven,Bd-Ehv,Breda - Eindhoven ,48825284,48.825284,0.469502,0.469502,0,155142,391173,51.5095676830707,5.38924661510136
Best overloopwissels,Beto,Overloop,54,a,54,054_a,Boxtel - Eindhoven,Bd-Ehv,Breda - Eindhoven ,47050192,47.050192,0.260912,0.260912,0,154265,392718,51.5234546703895,5.37661054408228
Baflo,Bf,Station,200,0,200,200__,Winsum - Roodeschool,Swd-Rd,Sauwerd - Roodeschool ,8091545,8.091545,0.296798,0.296798,0,230338,597764,53.3609282267182,6.51882655058438
Beugen kruispunt,Bgk,Overloop,756,0,756,756__,Beugen,Ah-Vl,Arnhem - Venlo ,35869801,35.869801,0.381889,0.381889,0,190563,411275,51.6891257801865,5.90150971377750
Bergen op Zoom,Bgn,Station,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,12525225,12.525225,0.075256,0.075256,0,79238,390107,51.4948900855164,4.29619927692772
Bad Bentheim (D),Bh,Grensstation,777,0,777,777__,Oldenzaal Grens - Bad Bentheim (D),Bh-Odzg,Bad Bentheim (D) - Oldenzaal Grens ,13652069,13.652069,15411529,15.411529,0,275775,481705,52.3100229372852,7.15831012472469
Beatrixhaven aansl. (Maastricht),Bha,Overloop,63,0,63,063__,Maastricht - Sittard,Mt-Vl,Maastricht - Venlo ,2425431,2.425431,0.223933,0.223933,0,178034,319776,50.8673345855845,5.71438585173398
Boven Hardinxveld,Bhdv,Station,118,0,118,118__,Geldermalsen - Dordrecht,Gdm-Ddr,Geldermalsen - Dordrecht ,76800162,76.800162,-0.405821,-0.405821,0,120008,427219,51.8324700824444,4.87954283249263
Bilthoven,Bhv,Station,93,0,93,093__,Blauwkapel - Den Dolder,Ut-Amf,Utrecht - Amersfoort ,8930789,8.930789,-0.249778,-0.249778,0,142504,460236,52.1301886488829,5.20470663614319
Beek-Elsloo,Bk,Station,63,0,63,063__,Maastricht - Sittard,Mt-Vl,Maastricht - Venlo ,13854297,13.854297,0.356974,0.356974,0,183019,328677,50.9471201122926,5.78588306143552
Amersfoort Bokkeduinen,Bkd,Goederen Emplacement,940,0,940,940__,Amersfoort Bokkeduinen,Bkd-Amf,Amersfoort Bokkeduinen - Amersfoort ,43299878,43.299878,-0.625564,-0.625564,0,152741,463073,52.1558238497211,5.35419320803784
Bovenkarspel Flora,Bkf,Halte,217,0,217,217__,Hoorn - Enkhuizen,Zd-Ekz,Zaandam - Enkhuizen ,4766981,47.66981,-0.254662,-0.254662,0,146036,523205,52.6961878824777,5.25460779819630
Bovenkarspel-Grootebroek,Bkg,Station,217,0,217,217__,Hoorn - Enkhuizen,Zd-Ekz,Zaandam - Enkhuizen ,4650011,46.50011,-0.497648,-0.497648,0,144874,523086,52.6950980718722,5.23742289983854
Den Haag Binckhorst,Bkh,Overloop,564,d,564,564_d,Den Haag Binckhorst,Bkh-Gv,Den Haag Binckhorst - Den Haag HS ,100044463,100.044463,-0.168959,-0.168959,0,83167,454394,52.0731638183714,4.33943721470918
Breukelen,Bkl,Station,529,0,529,529__,Breukelen,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,22600323,22.600323,0.078648,0.078648,0,127871,464858,52.1712059642555,4.99063501531073
Breukelen aansluiting,Bkla,Aansluiting,529,0,529,529__,Breukelen,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,22996505,22.996505,-0.095787,-0.095787,0,127883,464462,52.1676474120177,4.99084203836879
Blauwkapel,Bkp,Aansluiting,546,b,546,546_b,Blauwkapel,Ut-Amf,Utrecht - Amersfoort ,4249519,4.249519,-0.046323,-0.046323,0,138193,458415,52.1137075000466,5.14183733738654
Beilen,Bl,Station,12,0,12,012__,Meppel - Assen,Mp-Gn,Meppel - Groningen ,33763339,33.763339,-0.106564,-0.106564,0,231390,541472,52.8550293847351,6.52132246505430
Bloemendaal,Bll,Halte,82,0,82,082__,Haarlem - Santpoort Noord,Hlm-Utg,Haarlem - Uitgeest ,2570784,2.570784,0.256812,0.256812,0,103312,490990,52.4043039621279,4.62765585773033
Blauwkapel Noord,Bln,Overloop,546,c,546,546_c,Blauwkapel,Hvs-Utm,Hilversum - Utrecht Maliebaan ,12726683,12.726683,0.345207,0.345207,0,138210,458849,52.1176087733474,5.14206413195998
Blauwkapel Oost,Blo,Overloop,546,b,546,546_b,Blauwkapel,Ut-Amf,Utrecht - Amersfoort ,451226,4.51226,0.161361,0.161361,0,138439,458507,52.1145418044946,5.14542419833408
Blauwkapel Oost aansl.,Bloa,Aansluiting,93,0,93,093__,Blauwkapel - Den Dolder,Ut-Amf,Utrecht - Amersfoort ,5699557,5.699557,0.041009,0.041009,0,139538,458958,52.1186271532084,5.16144824927739
Blauwkapel West,Blw,Overloop,546,b,546,546_b,Blauwkapel,Ut-Amf,Utrecht - Amersfoort ,3871976,3.871976,0.33102,0.33102,0,137840,458289,52.1125641900430,5.13669026907227
Blauwkapel Zuid,Blz,Overloop,546,c,546,546_c,Blauwkapel,Hvs-Utm,Hilversum - Utrecht Maliebaan ,13850025,13.850025,0.198477,0.198477,0,138142,457729,52.1075402310768,5.14112672632037
Baanhoekbrug o/d Beneden-Merwede - bij Sliedrecht,Bmbr,Brug,118,0,118,118__,Geldermalsen - Dordrecht,Gdm-Ddr,Geldermalsen - Dordrecht ,87429914,87.429914,0.13154,0.13154,0,110505,426013,51.8209535760504,4.74183720738883
Brummen,Bmn,Halte,33,0,33,033__,Dieren - Zutphen,Ah-Zl,Arnhem - Zwolle ,2031922,20.31922,-0.162025,-0.162025,0,207066,456115,52.0908399918440,6.14693662008706
Boxmeer,Bmr,Station,52,0,52,052__,Beugen - Blerick,Ah-Vl,Arnhem - Venlo ,414896,41.4896,0.213242,0.213242,0,193215,406315,51.6443696628983,5.93931679983873
Borne,Bn,Halte,25,0,25,025__,Almelo - Hengelo,Aml-Hgl,Almelo - Hengelo ,10064771,10.064771,0.429844,0.429844,0,247850,479835,52.2986440343190,6.74841621736097
Barneveld Centrum,Bnc,Station,211,0,211,211__,Barneveld Noord - Ede=Wageningen,Bnn-Ed,Barneveld Noord - Ede=Wageningen ,14773216,14.773216,0.231144,0.231144,0,168906,461322,52.1399153136055,5.59033673543624
Bunnik,Bnk,Halte,35,0,35,035__,Lunetten - De Haar Aansl.,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,41999583,41.999583,0.380026,0.380026,0,141752,452778,52.0631388529114,5.19401382592460
Barneveld Noord,Bnn,Station,612,a,612,612_a,Barneveld Noord,Bnn-Ed,Barneveld Noord - Ede=Wageningen ,12188561,12.188561,0.298362,0.298362,0,169487,463633,52.1606713801430,5.59892227720978
Barneveld aansl.,Bnva,Aansluiting,612,b,612,612_b,Barneveld Noord,Asd-Zp,Amsterdam Centraal - Zutphen ,60569795,60.569795,-0.437568,-0.437568,0,169027,463797,52.1621572737225,5.59220647483921
Barneveld Zuid,Bnz,Station,211,0,211,211__,Barneveld Noord - Ede=Wageningen,Bnn-Ed,Barneveld Noord - Ede=Wageningen ,16400345,16.400345,0.177773,0.177773,0,169816,459986,52.1278838048560,5.60357132940017
Boornbrug - bij Akkrum,Bobr,Brug,9,0,9,009__,Meppel - Leeuwarden,Zl-Lw,Zwolle - Leeuwarden ,149216173,149.216173,0.178605,0.178605,0,185465,562757,53.0508315486855,5.84152788429042
Brug o/h Kanaal Alkmaar-Kolhorn - bij Broek op Langedijk,Bol,Brug,74,0,74,074__,Heerhugowaard - Alkmaar,Hdr-Zd,Den Helder - Zaandam ,37100334,37.100334,0.075015,0.075015,0,115329,519350,52.6601721993420,4.80085852182521
Born,Bon,Goederen Emplacement,433,0,433,433__,Sittard - Born,Std-Bon,Sittard - Born ,6000127,6.000127,-0.176058,-0.176058,0,184307,339434,51.0437459030269,5.80508459969379
Botlek,Bot,Goederen Emplacement,950,a,950,950_a,Barendrecht Vork - Rotterdam Maasvlakte,Whz-Bot,"Rotterdam, Emplacement Waalhaven Zuid - Rotterdam, Botlek",16369991,16.369991,0.170914,0.170914,0,80791,431754,51.8693874100294,4.30968331676023
Botlekbrug,Botbr,Brug,950,a,950,950_a,Barendrecht Vork - Rotterdam Maasvlakte,Whz-Bot,"Rotterdam, Emplacement Waalhaven Zuid - Rotterdam, Botlek",14927045,14.927045,-0.575973,-0.575973,0,82211,431984,51.8716417685697,4.33024987622601
Botlek Tunnel,Bott,Aansluiting,952,0,952,952__,Botlektunnel,Ps-Bot,"Rotterdam, Emplacement Pernis - Rotterdam, Botlek ",814959543,814.959543,0.072964,0.072964,0,82155,432046,51.8721916469009,4.32942374819247
