NAAM,AFKORTING,TYPE,GEOCODE,SUBCODE,GEOCODE_NR,GEOSUBCODE,GEOCODE_NAAM,KMLINT,KMLINT_OMSCHRIJVING,KM_GEOCODE,KM_GEOCODE_T,OFFSET,OFFSET_T,ROTATIE,X,Y,LATITUDE,LONGITUDE
Arkel,Akl,Halte,118,,118,118__,Geldermalsen - Dordrecht,Gdm-Ddr,Geldermalsen - Dordrecht ,65.692.742,65.692742,-0.334335,-0.334335,0,127860,431589,51.87218561500150,4.99311220578971
Akkrum,Akm,Station,9,,9,009__,Meppel - Leeuwarden,Zl-Lw,Zwolle - Leeuwarden ,148.840.051,148.840051,0.037117,0.037117,0,185582,562397,53.04759002696470,5.84323867848067
Almere Centrum,Alm,Station,135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,1.513.881,15.13881,-0.12494,-0.12494,0,143487,487482,52.37508985358830,5.21813579661102
Almere Buiten,Almb,Halte,135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,20.066.186,20.066186,-0.220863,-0.220863,0,147575,489609,52.39427675986990,5.27812102506207
Almere Muziekwijk,Almm,Halte,135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,13.067.267,13.067267,0.130279,0.130279,0,141614,486665,52.36770460664950,5.19066343589420
Almere Muziekwijk Overloop,Almmo,Overloop,135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,11.708.182,11.708182,0.449687,0.449687,0,140532,485843,52.36028943424660,5.17481234988978
Almere Oostvaarders,Almo,Station,135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,21.895.643,21.895643,0.11706,0.11706,0,149105,490607,52.40326483355290,5.30058128237240
Almere Parkwijk,Almp,Halte,135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,1.698.375,16.98375,0.120422,0.120422,0,145315,487664,52.37676084408320,5.24497466835045
Amersfoort aansl.,Ama,Aansluiting,505,b,505,505_b,Amersfoort Aansl.,Asd-Zp,Amsterdam Centraal - Zutphen ,46.750.222,46.750222,0.2112,0.2112,0,155509,464398,52.16773716782780,5.39464345178269
Amersfoort Centraal,Amf,Knooppunt,506,b,506,506_b,Amersfoort,Asd-Zp,Amsterdam Centraal - Zutphen ,44.416.057,44.416057,0.24779,0.24779,0,153891,462816,52.15351743438250,5.37099875035843
Amersfoort goed Aansl,Amfga,Aansluiting,506,b,506,506_b,Amersfoort,Asd-Zp,Amsterdam Centraal - Zutphen ,42.925.117,42.925117,-0.501568,-0.501568,0,152554,463406,52.15881603548030,5.35145822974825
Amersfoort racc. Pon,Amfpon,Goederen Emplacement,40,,40,040__,Leusden - Amersfoort,Lsd-Amf,Leusden - Amersfoort ,47.832.067,47.832067,0.05879,0.05879,0,156098,460450,52.13225193141810,5.40323980025237
Amersfoort Schothorst,Amfs,Station,17,,17,017__,Amersfoort Aansl. - Hattemerbroek,Ama-Htba,Amersfoort Aansluiting - Hattemerbroek Aansluiting ,24.175.489,24.175489,0.115047,0.115047,0,156104,465144,52.17444126208160,5.40334283609955
Amersfoort Vlasakkers,Amfv,Goederen Emplacement,90,,90,090__,Den Dolder - Amersfoort,Ut-Amf,Utrecht - Amersfoort ,19.000.027,19.000027,0.451324,0.451324,0,152160,462176,52.14775900636440,5.34571064269981
Amersfoort Vlasakkers aansl.,Amfva,Aansluiting,90,,90,090__,Den Dolder - Amersfoort,Ut-Amf,Utrecht - Amersfoort ,19.100.135,19.100135,0.582553,0.582553,0,152245,462226,52.14820883180160,5.34695210190327
Almelo,Aml,Station,606,a,606,606_a,Almelo,Aml-Hgl,Almelo - Hengelo ,0.629599,0.629599,-0.166895,-0.166895,0,241292,486320,52.35798515963100,6.65395894604358
Almelo racc. Bedrijvenpark NW Twente,Amlbp,Goederen Emplacement,205,,205,205__,Mariënberg - Almelo,Mrb-Aml,Mariënberg - Almelo ,15.429.684,15.429684,-0.11024,-0.11024,0,239148,488687,52.37958743716090,6.62308517311931
Almere Poort,Ampo,Halte,135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,914.968,9.14968,0.174826,0.174826,0,138985,483897,52.34275677786510,5.15219497350747
Alkmaar,Amr,Station,620,,620,620__,Alkmaar,Hdr-Zd,Den Helder - Zaandam ,42.050.161,42.050161,-0.02347,-0.02347,0,111115,516892,52.63775997168070,4.73890385357039
Almelo de Riet,Amri,Halte,25,,25,025__,Almelo - Hengelo,Aml-Hgl,Almelo - Hengelo ,2.699.953,2.699953,0.504149,0.504149,0,242197,484559,52.34201824388660,6.66678454195371
Alkmaar Noord,Amrn,Halte,74,,74,074__,Heerhugowaard - Alkmaar,Hdr-Zd,Den Helder - Zaandam ,40.209.559,40.209559,-0.227491,-0.227491,0,112801,517534,52.64366254871410,4.76372749649864
Anna Paulowna,Ana,Station,73,,73,073__,Den Helder - Heerhugowaard,Hdr-Zd,Den Helder - Zaandam ,12.145.242,12.145242,-0.189659,-0.189659,0,116214,542406,52.86742582194800,4.81122283725776
Apeldoorn,Apd,Station,608,b,608,608_b,Apeldoorn,Asd-Zp,Amsterdam Centraal - Zutphen ,88.263.997,88.263997,-0.443753,-0.443753,0,194955,469175,52.20922450659950,5.97176191381528
Apeldoorn aansl.,Apda,Overloop,608,b,608,608_b,Apeldoorn,Asd-Zp,Amsterdam Centraal - Zutphen ,88.910.448,88.910448,0.036448,0.036448,0,195600,469150,52.20895270761830,5.98119505280783
Apeldoorn De Maten,Apdm,Halte,208,,208,208__,Apeldoorn - Zutphen,Asd-Zp,Amsterdam Centraal - Zutphen ,90.300.075,90.300075,-0.075344,-0.075344,0,196909,468751,52.20526879287600,6.00029576273456
Apeldoorn Osseveld,Apdo,Halte,23,,23,023__,Apeldoorn - Deventer,Apd-Dv,Apeldoorn - Deventer ,2.649.899,2.649899,-0.483209,-0.483209,0,197217,469877,52.21536513235180,6.00494161632323
Apeldoorn VAM,Apdvam,Goederen Emplacement,209,,209,209__,Dieren - Apeldoorn,Dr-Apd,Dieren - Apeldoorn ,19.259.768,19.259768,0.047851,0.047851,0,195736,467102,52.19053635360630,5.98293851978673
Appingedam,Apg,Station,201,,201,201__,Sauwerd - Delfzijl,Gn-Dz,Groningen - Delfzijl ,33.669.751,33.669751,-0.040159,-0.040159,0,253300,594276,53.32585797164370,6.86255685204164
Alphen aan den Rijn,Apn,Station,623,,623,623__,Alphen a/d Rijn,Wd-Ledn,Woerden - Leiden Centraal ,17.365.222,17.365222,0.261726,0.261726,0,105017,459854,52.12463801735910,4.65731356122926
Arnemuiden,Arn,Halte,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,64.544.988,64.544988,0.500733,0.500733,0,35705,391680,51.50148590622580,3.66899273937592
Amsterdam Amstel,Asa,Halte,96,a,96,096_a,Amsterdam Muiderpoort - Duivendrecht,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,1.469.864,1.469864,-0.053306,-0.053306,0,123002,484376,52.34636371642100,4.91761545012791
Amsterdam Bijlmer ArenA,Asb,Station,535,a,535,535_a,Amsterdam Bijlmer Arena,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,5.900.068,5.900068,-0.534345,-0.534345,0,125052,480468,52.31135638757480,4.94804689431433
Amsterdam Centraal,Asd,Knooppunt,586,,586,586__,Amsterdam Centraal,Awhv-Asd,Amsterdam Westhaven (gebied) - Amsterdam Centraal ,80.809.271,80.809271,-24.946.775,-24.946775,0,121881,488023,52.37907405199070,4.90080552054921
Amsterdam Arena,Asdar,Station,589,d,589,589_d,Duivendrecht,Vspa-Dvaz,Venserpolder Aansl. - Duivendrecht Aansl. Zuid ,200.460.427,200.460427,0.265825,0.265825,0,124611,481099,52.31700328278190,4.94152338341461
Amsterdam Lelylaan,Asdl,Station,145,,145,145__,Amsterdam Sloterdijk - Amsterdam Riekerpolder,Sgra-Asra,Amsterdam Singelgracht Aansl. - Amsterdam Riekerpolder Aansl. ,55.975.421,55.975421,0.32965,0.32965,0,117315,485698,52.35788432443050,4.83401087872960
Amsterdam Muiderpoort,Asdm,Station,526,a,526,526_a,Amsterdam Muiderpoort,Asd-Zp,Amsterdam Centraal - Zutphen ,3.850.102,3.850102,-0.323854,-0.323854,0,124068,485858,52.35974402899830,4.93312287835936
Amsterdam Muiderpoort aansl.,Asdma,Aansluiting,588,,588,588__,Amsterdam Dijksgracht,Asd-Zp,Amsterdam Centraal - Zutphen ,2.956.228,2.956228,0.310146,0.310146,0,124015,486699,52.36729940282610,4.93226737123667
Amsterdam Muiderpoort West,Asdmw,Overloop,526,a,526,526_a,Amsterdam Muiderpoort,Asd-Zp,Amsterdam Centraal - Zutphen ,3.409.606,3.409606,0.06545,0.06545,0,123925,486262,52.36336684868850,4.93098637406714
Amsterdam Transformatorweg aansl.,Asdta,Aansluiting,525,b,525,525_b,Amsterdam Singelgracht Aansl.,Awhv-Asd,Amsterdam Westhaven (gebied) - Amsterdam Centraal ,78.050.427,78.050427,-0.187673,-0.187673,0,119532,489473,52.39195882490050,4.86615537603491
Amsterdam Zuid,Asdz,Halte,144,a,144,144_a,Duivendrecht - Amsterdam Riekerpolder,Gpda-Asra,Gaasperdammerweg Aansl. - Amsterdam Riekerpolder Aansl. ,155.300.285,155.300285,0.220805,0.220805,0,119913,483561,52.33885051304610,4.87236925143680
Amsterdam Zuid overloopwissels,Asdzo,Overloop,144,a,144,144_a,Duivendrecht - Amsterdam Riekerpolder,Gpda-Asra,Gaasperdammerweg Aansl. - Amsterdam Riekerpolder Aansl. ,155.899.586,155.899586,0.383346,0.383346,0,119312,483526,52.33849726515120,4.86355478023413
Amsterdam Holendrecht,Ashd,Station,80,,80,080__,Amsterdam Bijlmer - Nieuwersluis=Loenen,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,7.999.848,7.999848,-0.333066,-0.333066,0,126060,478628,52.29487336164080,4.96298565430436
Assen,Asn,Station,654,,654,654__,Assen,Mp-Gn,Meppel - Groningen ,49.334.533,49.334533,0.236045,0.236045,0,234502,556776,52.99208445085910,6.57124246851995
Amsterdam Riekerpolder aansl.,Asra,Aansluiting,558,b,558,558_b,Amsterdam Riekerpolder,Gpda-Asra,Gaasperdammerweg Aansl. - Amsterdam Riekerpolder Aansl. ,15.849.006,158.49006,-0.165492,-0.165492,0,116738,483550,52.33853981434860,4.82578547434726
Amsterdam Sloterdijk,Ass,Station,523,b,523,523_b,Amsterdam Sloterdijk,Zd-Sgra,Zaandam - Amsterdam Singelgracht Aansl. ,178.599.799,178.599799,-0.327999,-0.327999,0,117571,489172,52.38912344518240,4.83738174421220
Amsterdam Science Park,Assp,Halte,50,,50,050__,Amsterdam Muiderpoort - Diemen,Asd-Zp,Amsterdam Centraal - Zutphen ,5.169.816,5.169816,-0.019439,-0.019439,0,125122,485076,52.35277423321700,4.94866459715916
Amsterdam Lijnwerkplaats Midden,Aswplm,Goederen Emplacement,525,b,525,525_b,Amsterdam Singelgracht Aansl.,Awhv-Asd,Amsterdam Westhaven (gebied) - Amsterdam Centraal ,78.369.924,78.369924,0.535577,0.535577,0,119790,489282,52.39025887644750,4.86996545097439
Amsterdam Lijnwerkplaats Noord,Aswpln,Aansluiting,486,b,486,486_b,Amsterdam Westhaven (gebied),Awhv-Asd,Amsterdam Westhaven (gebied) - Amsterdam Centraal ,7.735.019,77.35019,-0.078556,-0.078556,0,119021,489965,52.39634727184470,4.85859601636418
Amsterdam Lijnwerkplaats Zuid,Aswplz,Goederen Emplacement,525,b,525,525_b,Amsterdam Singelgracht Aansl.,Awhv-Asd,Amsterdam Westhaven (gebied) - Amsterdam Centraal ,78.859.927,78.859927,0.28706,0.28706,0,120240,489066,52.38834631602240,4.87659810733802
Acht,At,Goederen Emplacement,54,a,54,054_a,Boxtel - Eindhoven,Bd-Ehv,Breda - Eindhoven ,53.633.263,53.633263,0.266323,0.266323,0,157742,387143,51.47333673601890,5.42666716139004
Aalten,Atn,Station,212,,212,212__,Winterswijk - Zevenaar,Ww-Zv,Winterswijk-Zevenaar ,11.955.227,11.955227,0.286677,0.286677,0,236960,437648,51.92126539271970,6.57864735163749
Amersfoort Vathorst,Avat,Station,17,,17,017__,Amersfoort Aansl. - Hattemerbroek,Ama-Htba,Amersfoort Aansluiting - Hattemerbroek Aansluiting ,27.090.238,27.090238,0.016872,0.016872,0,158197,467171,52.19265150209230,5.43395933889275
Amsterdam Westhaven,Awhv,Goederen Emplacement,486,b,486,486_b,Amsterdam Westhaven (gebied),Awhv-Asd,Amsterdam Westhaven (gebied) - Amsterdam Centraal ,75.799.786,75.799786,0.392217,0.392217,0,117798,490822,52.40396773549170,4.84053330885581
Amsterdam Westhaven West,Awhvw,Goederen Emplacement,486,c,486,486_c,Amsterdam Westhaven (gebied),Awhv-Asho,Amsterdam Westhaven (gebied) - Amsterdam Sloterdijk Noord Hornweg ,200.984.414,200.984414,-18.415.774,-18.415774,0,117826,489794,52.39473081088030,4.84105860139420
Axel aansl.,Axa,Goederen Emplacement,130,a,130,130_a,Axel Aansl. - Terneuzen Aansl.,Axa-Tnzz,Axel Aansl. - Terneuzen Zuidzijde (Racc.)  ,61.000.532,61.000532,0.071901,0.071901,0,48567,366598,51.27867456465060,3.86173179546672
Rotterdam Aansl Zuid,Az,Aansluiting,538,,538,538__,Rotterdam Kleiweg,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,52.474.881,52.474881,0.076495,0.076495,0,91311,439403,51.93943333867630,4.46099871445963
Beekbergen,Bbg,Goederen Emplacement,209,,209,209__,Dieren - Apeldoorn,Dr-Apd,Dieren - Apeldoorn ,15.699.933,15.699933,-0.207247,-0.207247,0,196083,463651,52.15949477707500,5.98759509710458
Bocholtz,Bchz,Halte,68,,68,068__,Simpelveld Grens - Simpelveld,Vet-Mtn,Verschau (D) - Maastricht Noord ,9.874.528,9.874528,-0.014263,-0.014263,0,198583,314312,50.81702790028900,6.00560649177508
Breda,Bd,Station,544,a,544,544_a,Breda,Bd-Ehv,Breda - Eindhoven ,0.666611,0.666611,-0.203498,-0.203498,0,112935,400894,51.59537092157430,4.78011878798220
Breda aansl.,Bda,Aansluiting,544,b,544,544_b,Breda,Rsd-Bd,Roosendaal - Breda ,22.341.432,22.341432,6.935.172,6.935172,0,111272,400565,51.59228680161980,4.75616083534874
Bunde,Bde,Station,63,,63,063__,Maastricht - Sittard,Mt-Vl,Maastricht - Venlo ,637.024,6.37024,0.372799,0.372799,0,179582,323081,50.89697773522390,5.73659830386276
Bodegraven,Bdg,Station,102,,102,102__,Woerden - Alphen a/d Rijn,Wd-Ledn,Woerden - Leiden Centraal ,924.407,9.24407,-0.542963,-0.542963,0,111053,454995,52.08148008880320,4.74607676809036
Budel,Bdl,Goederen Emplacement,58,,58,058__,Budel Grens - Weert,Bdl-Rm,Budel - Roermond ,55.455.416,55.455416,0.038938,0.038938,0,168205,362072,51.24783341129640,5.57632632650271
Budel grens,Bdlg,Grens Dienstregelpun,58,,58,058__,Budel Grens - Weert,Bdl-Rm,Budel - Roermond ,53.985.195,53.985195,0.094311,0.094311,0,166737,362004,51.24725449155910,5.55529902147759
Bedum,Bdm,Station,201,,201,201__,Sauwerd - Delfzijl,Gn-Dz,Groningen - Delfzijl ,15.040.242,15.040242,0.20645,0.20645,0,235302,591814,53.30675155682300,6.59187731073963
Breda Prinsenbeek,Bdpb,Halte,121,a,121,121_a,Breda - Lage Zwaluwe,Bd-Rtd,Breda - Rotterdam Centraal ,4.857.221,4.857221,-0.408948,-0.408948,0,108818,402224,51.60700159778180,4.72053018624963
Best,Bet,Halte,54,a,54,054_a,Boxtel - Eindhoven,Bd-Ehv,Breda - Eindhoven ,48.825.284,48.825284,0.469502,0.469502,0,155142,391173,51.50956768307070,5.38924661510136
Best overloopwissels,Beto,Overloop,54,a,54,054_a,Boxtel - Eindhoven,Bd-Ehv,Breda - Eindhoven ,47.050.192,47.050192,0.260912,0.260912,0,154265,392718,51.52345467038950,5.37661054408228
Baflo,Bf,Station,200,,200,200__,Winsum - Roodeschool,Swd-Rd,Sauwerd - Roodeschool ,8.091.545,8.091545,0.296798,0.296798,0,230338,597764,53.36092822671820,6.51882655058438
Beugen kruispunt,Bgk,Overloop,756,,756,756__,Beugen,Ah-Vl,Arnhem - Venlo ,35.869.801,35.869801,0.381889,0.381889,0,190563,411275,51.68912578018650,5.90150971377750
Bergen op Zoom,Bgn,Station,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,12.525.225,12.525225,0.075256,0.075256,0,79238,390107,51.49489008551640,4.29619927692772
Bad Bentheim (D),Bh,Grensstation,777,,777,777__,Oldenzaal Grens - Bad Bentheim (D),Bh-Odzg,Bad Bentheim (D) - Oldenzaal Grens ,13.652.069,13.652069,15.411.529,15.411529,0,275775,481705,52.31002293728520,7.15831012472469
Beatrixhaven aansl. (Maastricht),Bha,Overloop,63,,63,063__,Maastricht - Sittard,Mt-Vl,Maastricht - Venlo ,2.425.431,2.425431,0.223933,0.223933,0,178034,319776,50.86733458558450,5.71438585173398
Boven Hardinxveld,Bhdv,Station,118,,118,118__,Geldermalsen - Dordrecht,Gdm-Ddr,Geldermalsen - Dordrecht ,76.800.162,76.800162,-0.405821,-0.405821,0,120008,427219,51.83247008244440,4.87954283249263
Bilthoven,Bhv,Station,93,,93,093__,Blauwkapel - Den Dolder,Ut-Amf,Utrecht - Amersfoort ,8.930.789,8.930789,-0.249778,-0.249778,0,142504,460236,52.13018864888290,5.20470663614319
Beek-Elsloo,Bk,Station,63,,63,063__,Maastricht - Sittard,Mt-Vl,Maastricht - Venlo ,13.854.297,13.854297,0.356974,0.356974,0,183019,328677,50.94712011229260,5.78588306143552
Amersfoort Bokkeduinen,Bkd,Goederen Emplacement,940,,940,940__,Amersfoort Bokkeduinen,Bkd-Amf,Amersfoort Bokkeduinen - Amersfoort ,43.299.878,43.299878,-0.625564,-0.625564,0,152741,463073,52.15582384972110,5.35419320803784
Bovenkarspel Flora,Bkf,Halte,217,,217,217__,Hoorn - Enkhuizen,Zd-Ekz,Zaandam - Enkhuizen ,4.766.981,47.66981,-0.254662,-0.254662,0,146036,523205,52.69618788247770,5.25460779819630
Bovenkarspel-Grootebroek,Bkg,Station,217,,217,217__,Hoorn - Enkhuizen,Zd-Ekz,Zaandam - Enkhuizen ,4.650.011,46.50011,-0.497648,-0.497648,0,144874,523086,52.69509807187220,5.23742289983854
Den Haag Binckhorst,Bkh,Overloop,564,d,564,564_d,Den Haag Binckhorst,Bkh-Gv,Den Haag Binckhorst - Den Haag HS ,100.044.463,100.044463,-0.168959,-0.168959,0,83167,454394,52.07316381837140,4.33943721470918
Breukelen,Bkl,Station,529,,529,529__,Breukelen,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,22.600.323,22.600323,0.078648,0.078648,0,127871,464858,52.17120596425550,4.99063501531073
Breukelen aansluiting,Bkla,Aansluiting,529,,529,529__,Breukelen,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,22.996.505,22.996505,-0.095787,-0.095787,0,127883,464462,52.16764741201770,4.99084203836879
Blauwkapel,Bkp,Aansluiting,546,b,546,546_b,Blauwkapel,Ut-Amf,Utrecht - Amersfoort ,4.249.519,4.249519,-0.046323,-0.046323,0,138193,458415,52.11370750004660,5.14183733738654
Beilen,Bl,Station,12,,12,012__,Meppel - Assen,Mp-Gn,Meppel - Groningen ,33.763.339,33.763339,-0.106564,-0.106564,0,231390,541472,52.85502938473510,6.52132246505430
Bloemendaal,Bll,Halte,82,,82,082__,Haarlem - Santpoort Noord,Hlm-Utg,Haarlem - Uitgeest ,2.570.784,2.570784,0.256812,0.256812,0,103312,490990,52.40430396212790,4.62765585773033
Blauwkapel Noord,Bln,Overloop,546,c,546,546_c,Blauwkapel,Hvs-Utm,Hilversum - Utrecht Maliebaan ,12.726.683,12.726683,0.345207,0.345207,0,138210,458849,52.11760877334740,5.14206413195998
Blauwkapel Oost,Blo,Overloop,546,b,546,546_b,Blauwkapel,Ut-Amf,Utrecht - Amersfoort ,451.226,4.51226,0.161361,0.161361,0,138439,458507,52.11454180449460,5.14542419833408
Blauwkapel Oost aansl.,Bloa,Aansluiting,93,,93,093__,Blauwkapel - Den Dolder,Ut-Amf,Utrecht - Amersfoort ,5.699.557,5.699557,0.041009,0.041009,0,139538,458958,52.11862715320840,5.16144824927739
Blauwkapel West,Blw,Overloop,546,b,546,546_b,Blauwkapel,Ut-Amf,Utrecht - Amersfoort ,3.871.976,3.871976,0.33102,0.33102,0,137840,458289,52.11256419004300,5.13669026907227
Blauwkapel Zuid,Blz,Overloop,546,c,546,546_c,Blauwkapel,Hvs-Utm,Hilversum - Utrecht Maliebaan ,13.850.025,13.850025,0.198477,0.198477,0,138142,457729,52.10754023107680,5.14112672632037
Baanhoekbrug o/d Beneden-Merwede - bij Sliedrecht,Bmbr,Brug,118,,118,118__,Geldermalsen - Dordrecht,Gdm-Ddr,Geldermalsen - Dordrecht ,87.429.914,87.429914,0.13154,0.13154,0,110505,426013,51.82095357605040,4.74183720738883
Brummen,Bmn,Halte,33,,33,033__,Dieren - Zutphen,Ah-Zl,Arnhem - Zwolle ,2.031.922,20.31922,-0.162025,-0.162025,0,207066,456115,52.09083999184400,6.14693662008706
Boxmeer,Bmr,Station,52,,52,052__,Beugen - Blerick,Ah-Vl,Arnhem - Venlo ,414.896,41.4896,0.213242,0.213242,0,193215,406315,51.64436966289830,5.93931679983873
Borne,Bn,Halte,25,,25,025__,Almelo - Hengelo,Aml-Hgl,Almelo - Hengelo ,10.064.771,10.064771,0.429844,0.429844,0,247850,479835,52.29864403431900,6.74841621736097
Barneveld Centrum,Bnc,Station,211,,211,211__,Barneveld Noord - Ede=Wageningen,Bnn-Ed,Barneveld Noord - Ede=Wageningen ,14.773.216,14.773216,0.231144,0.231144,0,168906,461322,52.13991531360550,5.59033673543624
Bunnik,Bnk,Halte,35,,35,035__,Lunetten - De Haar Aansl.,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,41.999.583,41.999583,0.380026,0.380026,0,141752,452778,52.06313885291140,5.19401382592460
Barneveld Noord,Bnn,Station,612,a,612,612_a,Barneveld Noord,Bnn-Ed,Barneveld Noord - Ede=Wageningen ,12.188.561,12.188561,0.298362,0.298362,0,169487,463633,52.16067138014300,5.59892227720978
Barneveld aansl.,Bnva,Aansluiting,612,b,612,612_b,Barneveld Noord,Asd-Zp,Amsterdam Centraal - Zutphen ,60.569.795,60.569795,-0.437568,-0.437568,0,169027,463797,52.16215727372250,5.59220647483921
Barneveld Zuid,Bnz,Station,211,,211,211__,Barneveld Noord - Ede=Wageningen,Bnn-Ed,Barneveld Noord - Ede=Wageningen ,16.400.345,16.400345,0.177773,0.177773,0,169816,459986,52.12788380485600,5.60357132940017
Boornbrug - bij Akkrum,Bobr,Brug,9,,9,009__,Meppel - Leeuwarden,Zl-Lw,Zwolle - Leeuwarden ,149.216.173,149.216173,0.178605,0.178605,0,185465,562757,53.05083154868550,5.84152788429042
Brug o/h Kanaal Alkmaar-Kolhorn - bij Broek op Langedijk,Bol,Brug,74,,74,074__,Heerhugowaard - Alkmaar,Hdr-Zd,Den Helder - Zaandam ,37.100.334,37.100334,0.075015,0.075015,0,115329,519350,52.66017219934200,4.80085852182521
Born,Bon,Goederen Emplacement,433,,433,433__,Sittard - Born,Std-Bon,Sittard - Born ,6.000.127,6.000127,-0.176058,-0.176058,0,184307,339434,51.04374590302690,5.80508459969379
Botlek,Bot,Goederen Emplacement,950,a,950,950_a,Barendrecht Vork - Rotterdam Maasvlakte,Whz-Bot,Rotterdam. Emplacement Waalhaven Zuid - Rotterdam. Botlek,16.369.991,16.369991,0.170914,0.170914,0,80791,431754,51.86938741002940,4.30968331676023
Botlekbrug,Botbr,Brug,950,a,950,950_a,Barendrecht Vork - Rotterdam Maasvlakte,Whz-Bot,Rotterdam. Emplacement Waalhaven Zuid - Rotterdam. Botlek,14.927.045,14.927045,-0.575973,-0.575973,0,82211,431984,51.87164176856970,4.33024987622601
